Faf du plessis
David Warner
Virat Kohli
Steven Smith
Kane Williamson
Joe Root
Marcus Labuschagne
Babar Azam
Rohit Sharma 
Ross Taylor 
Aaron Finch
Dawid Malan
Colin Munro
Eoin Morgan
Cheteshwar Pujara
Ajinkya Rahane
Aiden Markram
Angelo Mathews
Sean Williams
Rassie van der Dussen
Shivam Dube
Shubman Gill
Shreyas Iyer
Ambati Rayudu
Shane Watson
Shikhar Dhawan
Tom Latham
Travis Head
Asad Shafiq
Usman Khawaja
Tim Paine
