Yuzvendra Chahal
Adam Zampa
Navdeep Saini
Pat Cummins
Neil Wagner
James Anderson
Josh Hazlewood
Tim Southee
Kagiso Rabada
Mitchell Starc
Jasprit Bumrah
Trent Boult
Ishant Sharma
Mohammed Shami
Nathan Lyon
Bhuvaneshwar Kumar
Shaheen Afridi
Lungi Ngidi
Mustafizur Rahman
James Pattinson
Shardul Thakur
Mitchell Santner
Deepak Chahar
Amit Mishra
Axar Patel 
Chris Woakes
Adam Milne
Nathan Coulter-Nile
Chris Morris
Mohammed Siraj
Zaheer Khan
